City,Latitude,Longitude,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Māngrol,21.12,70.12,81.45,54,0,3.33
Caravelas,-17.71,-39.25,76.33,86,100,2.68
Hutchinson,38.06,-97.93,57.54,47,1,19.46
La Plata,-34.92,-57.95,71.01,44,0,1.99
Boyarka,50.32,30.3,47.79,100,90,11.18
Médéa,36.26,2.75,69.8,73,20,4.7
Alpena,45.06,-83.43,38.93,59,1,14.99
Zhigansk,66.77,123.37,-9.33,89,85,1.05
Fairview,40.81,-74.0,44.31,45,1,3.56
Beibei,29.83,106.43,61.29,100,90,4.47
Calderitas,18.55,-88.25,78.8,88,90,6.93
Turaif,31.67,38.66,77.0,16,75,7.74
Palmer,42.16,-72.33,36.19,74,1,0.27
La Asuncion,11.03,-63.86,87.8,70,14,17.22
Puerto El Triunfo,13.28,-88.55,85.37,74,0,3.02
Catuday,16.29,119.81,79.48,76,100,4.79
Ibrā’,22.69,58.53,63.41,32,3,0.81
Manicoré,-5.81,-61.3,97.16,41,83,3.29
Richards Bay,-28.78,32.04,66.7,83,100,8.28
Charcas,23.13,-101.12,66.04,29,0,3.24
Kysyl-Syr,63.9,122.76,-8.45,90,91,3.65
Sangar,63.92,127.47,-14.37,89,14,3.11
Olafsvik,64.89,-23.71,43.75,79,67,11.21
Alta Floresta,-9.88,-56.09,90.01,51,100,3.62
Labytnangi,66.66,66.42,27.07,96,8,12.33
